,0
0,Oklahoma
1,North Carolina
2,Nevada
3,Utah
4,Montana
5,Missouri
6,New Jersey
7,Idaho
8,Delaware
9,Arkansas
10,Oregon
11,South Carolina
12,New Hampshire
13,Tennessee
14,Mississippi
15,Virginia
16,Kentucky
17,Rhode Island
18,Alabama
19,Massachusetts
20,South Dakota
21,Iowa
22,Michigan
23,Indiana
24,Maine
25,Minnesota
26,Pennsylvania
27,Louisiana
28,West Virginia
29,Connecticut
30,Maryland
31,Georgia
32,Wisconsin
33,North Dakota
34,Wyoming
35,Vermont
